月份區域別,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月
桃園區,295,193,265,182,337,247,191,178,168,305,262,338
中壢區,261,169,257,202,291,216,209,146,176,266,214,335
大溪區,51,35,56,43,73,36,43,42,38,54,51,63
楊梅區,97,82,74,82,137,93,65,74,71,115,84,125
蘆竹區,114,64,90,80,119,90,57,61,63,113,80,127
大園區,67,41,40,53,61,52,46,28,31,59,52,58
龜山區,109,73,93,65,130,83,81,65,81,101,96,112
八德區,131,102,128,94,163,127,96,93,85,144,123,154
龍潭區,76,41,53,52,90,58,52,46,43,60,69,108
平鎮區,148,102,132,127,166,122,108,81,117,177,146,155
新屋區,26,16,20,17,19,24,15,17,17,30,24,31
觀音區,36,27,48,29,47,28,35,26,31,31,40,57
復興區,6,9,5,5,7,8,6,3,3,6,2,6
