月份區域別,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月
桃園區,275,190,245,188,384,217,225,139,218,326,291,336
中壢區,286,196,231,188,344,227,235,158,155,339,276,350
大溪區,62,40,50,35,75,48,51,31,40,64,61,64
楊梅區,129,73,91,76,127,90,99,52,68,153,118,155
蘆竹區,117,82,110,77,156,83,95,47,73,128,104,127
大園區,61,36,48,38,73,43,39,28,31,67,49,61
龜山區,104,70,83,85,130,79,78,42,66,120,98,123
八德區,131,87,119,88,185,134,106,54,104,179,132,140
龍潭區,80,51,76,51,90,64,88,53,38,110,69,75
平鎮區,174,125,142,109,188,126,140,74,92,186,158,177
新屋區,29,25,20,22,35,20,22,20,15,26,28,37
觀音區,35,33,44,30,51,30,35,20,26,36,31,47
復興區,4,7,1,4,2,9,6,10,2,10,6,12
