月份區域別,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月
桃園區,317,182,280,162,340,201,203,103,263,328,270,337
中壢區,308,179,234,178,311,199,198,132,234,272,240,323
大溪區,78,57,47,45,54,53,46,24,42,58,72,60
楊梅區,141,71,90,89,135,76,67,40,92,123,107,122
蘆竹區,126,57,101,66,115,82,86,52,86,127,97,128
大園區,61,32,39,30,63,47,31,20,64,71,57,56
龜山區,126,60,76,58,115,82,73,44,107,88,101,124
八德區,166,86,142,98,148,106,118,52,152,166,124,147
龍潭區,79,48,69,43,95,66,74,40,83,95,76,69
平鎮區,162,90,122,83,176,125,113,58,151,152,149,169
新屋區,37,14,27,22,38,21,16,15,28,35,28,37
觀音區,44,30,37,25,48,32,27,19,38,45,39,46
復興區,7,9,9,7,7,4,6,3,6,5,6,8
